\begin{tabular}{llllll}
\toprule
    Instance &     Mosek EV &     Mosek CV &    Bundle CV & Progress wrt EV & Progress wrt CV \\
\midrule
    3012wp\_k &  2.56486e+06 &  2.54175e+06 &  2.57994e+06 &           0.59\% &            1.5\% \\
    6495\_rte &  2.65137e+06 &  2.61727e+06 &  2.64956e+06 &         -0.068\% &            1.2\% \\
    3120sp\_k &  2.13237e+06 &  2.09093e+06 &  2.11465e+06 &          -0.83\% &            1.1\% \\
    2736sp\_k &   1.3038e+06 &  1.29815e+06 &  1.30739e+06 &           0.28\% &           0.71\% \\
   2737sop\_k &       775459 &       772214 &       777551 &           0.27\% &           0.69\% \\
 1354\_pegase &  1.23135e+06 &  1.23066e+06 &  1.23738e+06 &           0.49\% &           0.55\% \\
    6515\_rte &  2.66299e+06 &  2.65224e+06 &  2.66667e+06 &           0.14\% &           0.54\% \\
    2746wp\_k &  1.62822e+06 &  1.62361e+06 &  1.63139e+06 &           0.19\% &           0.48\% \\
    6468\_rte &  2.05831e+06 &  2.05267e+06 &  2.06084e+06 &           0.12\% &            0.4\% \\
   2746wop\_k &  1.20676e+06 &  1.20469e+06 &  1.20806e+06 &           0.11\% &           0.28\% \\
    6470\_rte &  2.21458e+06 &  2.21198e+06 &  2.21576e+06 &          0.053\% &           0.17\% \\
    1951\_rte &  2.08388e+06 &  2.08152e+06 &  2.08489e+06 &          0.049\% &           0.16\% \\
    1888\_rte &  1.37253e+06 &  1.37087e+06 &  1.37296e+06 &          0.031\% &           0.15\% \\
    2383wp\_k &   1.8623e+06 &  1.86129e+06 &   1.8629e+06 &          0.032\% &          0.086\% \\
    4917\_goc &  1.37226e+06 &  1.37153e+06 &  1.37239e+06 &         0.0096\% &          0.063\% \\
 2869\_pegase &  2.44727e+06 &  2.44645e+06 &  2.44793e+06 &          0.027\% &           0.06\% \\
    3022\_goc &       595436 &       595183 &       595505 &          0.012\% &          0.054\% \\
    2848\_rte &  1.28496e+06 &  1.28476e+06 &  1.28507e+06 &          0.009\% &          0.024\% \\
    2312\_goc &       435665 &       435582 &       435683 &         0.0043\% &          0.023\% \\
    4601\_goc &       826171 &       826110 &       826216 &         0.0054\% &          0.013\% \\
    2868\_rte &  2.00945e+06 &  2.00933e+06 &  2.00952e+06 &         0.0035\% &         0.0091\% \\
    2000\_goc &       972929 &       972904 &       972956 &         0.0028\% &         0.0053\% \\
    2742\_goc &       275607 &       275598 &       275607 &        0.00011\% &         0.0035\% \\
    4837\_goc &       871895 &       871883 &       871891 &       -0.00036\% &        0.00095\% \\
   2853\_sdet &  2.03604e+06 &  2.03604e+06 &  2.03604e+06 &       -0.00018\% &        1.1e-14\% \\
    3970\_goc &       960853 &       960741 &       960741 &         -0.012\% &              0\% \\
    3375wp\_k &  7.40602e+06 &  7.39211e+06 &  7.39211e+06 &          -0.19\% &              0\% \\
\bottomrule
\end{tabular}
